,labels,companies
0,0,3MINDIA
157,0,GAYAPROJ
159,0,GILLETTE
160,0,GLAXO
164,0,GODREJCP
166,0,GODREJPROP
168,0,GRAPHITE
169,0,GRASIM
170,0,GESHIP
171,0,GREAVESCOT
156,0,GARFIBRES
172,0,GRINDWELL
177,0,GPPL
179,0,GSPL
180,0,GULFOILLUB
181,0,HEG
190,0,HERITGFOOD
192,0,HEXAWARE
198,0,HINDPETRO
208,0,ICRA
212,0,IFBIND
173,0,GUJALKALI
214,0,IIFL
152,0,GET&D
150,0,GAIL
101,0,COALINDIA
104,0,CONCOR
105,0,COROMANDEL
108,0,CUMMINSIND
110,0,DBCORP
112,0,DCMSHRIRAM
116,0,DEEPAKNTR
122,0,DIVISLAB
124,0,LALPATHLAB
151,0,GEPIL
125,0,DRREDDY
130,0,ELGIEQUIP
131,0,EMAMILTD
137,0,ESSELPACK
139,0,FDC
141,0,FMGOETZE
143,0,FINCABLES
144,0,FINPIPE
146,0,FORTIS
148,0,FLFL
127,0,EIHOTEL
225,0,IBVENTURES
229,0,INDHOTEL
230,0,IOC
302,0,MAHINDCIE
303,0,MHRIL
311,0,MINDTREE
313,0,MINDAIND
316,0,MOTILALOFS
320,0,NATCOPHARM
321,0,NBCC
323,0,NESCO
325,0,NIITTECH
299,0,MAHSEAMLES
326,0,NLCINDIA
333,0,NAVINFLUOR
338,0,OBEROIRLTY
339,0,ONGC
340,0,OIL
341,0,OMAXE
342,0,OFSS
345,0,ORIENTREF
346,0,PCJEWELLER
347,0,PIIND
328,0,NTPC
291,0,LUXIND
289,0,LINDEINDIA
284,0,LAKSHVILAS
233,0,IGL
238,0,INOXLEISUR
240,0,INDIGO
241,0,IPCALAB
242,0,JBCHEPHARM
243,0,JKCEMENT
244,0,JKLAKSHMI
250,0,JAGRAN
259,0,JCHAC
261,0,JUBILANT
262,0,JUSTDIAL
263,0,JYOTHYLAB
264,0,KPRMILL
265,0,KEI
266,0,KNRCON
268,0,KRBL
269,0,KAJARIACER
270,0,KALPATPOWR
273,0,KARURVYSYA
275,0,KEC
277,0,KIRLOSENG
100,0,CUB
99,0,CIPLA
174,0,GUJGASLTD
349,0,PNCINFRA
20,0,APLLTD
81,0,CRISIL
21,0,ALKEM
79,0,CCL
26,0,APOLLOHOSP
76,0,BRIGADE
29,0,ASAHIINDIA
74,0,BOMDYEING
31,0,ASHOKA
72,0,BLUESTARCO
71,0,BLUEDART
34,0,ASTRAZEN
19,0,AKZOINDIA
36,0,ATUL
38,0,AVANTIFEED
68,0,BIRLACORPN
67,0,BIOCON
41,0,BASF
66,0,INFRATEL
65,0,BHARTIARTL
64,0,BPCL
45,0,BAJAJCON
46,0,BAJAJELEC
58,0,BAYERCROP
49,0,BAJAJHLDNG
51,0,BALMLAWRIE
70,0,BLISSGVS
83,0,CANFINHOME
78,0,CARERATING
16,0,AEGISCHEM
93,0,CERA
90,0,CENTRALBK
14,0,ABFRL
12,0,ADANITRANS
3,0,APLAPOLLO
95,0,CHAMBLFERT
87,0,CARBORUNIV
88,0,CASTROLIND
86,0,CGCL
18,0,AJANTPHARM
85,0,CAPLIPOINT
7,0,ABBOTINDIA
5,0,AARTIIND
237,1,INFY
6,1,AAVAS
43,1,BSE
236,1,NAUKRI
4,1,AUBANK
235,1,INFIBEAM
310,1,METROPOLIS
232,1,INDOSTAR
228,1,IEX
226,1,INDIAMART
221,1,ITDC
216,1,IRCON
2,1,AIAENG
207,1,ISEC
206,1,ICICIPRULI
205,1,ICICIGI
202,1,HUDCO
196,1,HAL
344,1,ORIENTELEC
39,1,DMART
9,1,ADANIGREEN
337,1,NAM-INDIA
304,1,MAHLOG
17,1,AFFLE
297,1,MGL
292,1,MASFIN
288,1,LEMONTREE
287,1,LAURUSLABS
285,1,LTI
24,1,AMBER
314,1,MIDHANI
281,1,LTTS
8,1,ADANIGAS
53,1,BANDHANBNK
317,1,MPHASIS
28,1,ARVINDFASN
15,1,ADVENZYMES
267,1,KPITTECH
33,1,ASTERDM
13,1,ABCAPITAL
329,1,NH
256,1,JSLHISAR
309,1,MFSL
255,1,JINDALSAW
276,1,KENNAMET
187,1,HATSUN
97,1,CHOLAHLDNG
223,1,IBULISL
158,1,GICRE
149,1,FRETAIL
142,1,FINEORG
163,1,GODREJAGRO
135,1,ERIS
134,1,EQUITAS
60,1,BDL
132,1,ENDURANCE
348,1,PNBHOUSING
121,1,DCAL
119,1,DBL
115,1,DALBHARAT
182,1,HCLTECH
123,1,DIXON
155,1,GALAXYSURF
107,1,CROMPTON
109,1,CYIENT
91,1,CDSL
185,1,HDFCLIFE
183,1,HDFCAMC
106,1,CREDITACC
94,1,CHALET
102,1,COCHINSHIP
147,2,FCONSUMER
294,2,MOIL
258,2,JINDALSTEL
37,2,AUROPHARMA
293,2,MMTC
154,2,GMRINFRA
22,2,ALLCARGO
290,2,LUPIN
92,2,CENTURYPLY
80,2,CESC
140,2,FEDERALBNK
153,2,GHCL
343,2,ORIENTCEM
274,2,KSCL
272,2,KTKBANK
145,2,FSL
186,2,HFCL
283,2,LAXMIMACH
278,2,KOLTEPATIL
331,2,NFL
82,2,CADILAHC
330,2,NATIONALUM
332,2,NBVENTURES
111,2,DCBBANK
327,2,NMDC
11,2,ADANIPOWER
113,2,DLF
324,2,NHPC
322,2,NCC
89,2,CEATLTD
117,2,DELTACORP
318,2,MCX
118,2,DHFL
335,2,NETWORK18
315,2,MOTHERSUMI
120,2,DISHTV
336,2,NILKAMAL
312,2,MINDACORP
257,2,JSL
84,2,CANBK
126,2,EIDPARRY
306,2,MRPL
133,2,ENGINERSIN
296,2,MAGMA
30,2,ASHOKLEY
254,2,JAMNAAUTO
219,2,ITI
167,2,GRANULES
55,2,BANKINDIA
63,2,BHEL
62,2,BHARATFORG
61,2,BEL
231,2,IOB
56,2,MAHABANK
209,2,IDBI
210,2,IDFCFIRSTB
227,2,INDIANB
211,2,IDFC
69,2,BSOFT
213,2,IFCI
224,2,IBREALEST
178,2,GSFC
215,2,IRB
96,2,CHENNPETRO
176,2,GNFC
175,2,GMDCLTD
220,2,INDIACEM
200,2,HINDZINC
239,2,INTELLECT
218,2,ITDCEM
194,2,HIMATSEIDE
247,2,JMFINANCIL
246,2,JKTYRE
52,2,BALRAMCHIN
245,2,JKPAPER
189,2,HEIDELBERG
249,2,JSWSTEEL
161,2,GLENMARK
193,2,HSCL
54,2,BANKBARODA
248,2,JSWENERGY
195,2,HINDALCO
162,2,GODFRYPHLP
251,2,JAICORPLTD
252,2,JISLJALEQS
42,2,BEML
197,2,HINDCOPPER
253,2,J&KBANK
1,3,ACC
319,3,MUTHOOTFIN
98,3,CHOLAFIN
199,3,HINDUNILVR
191,3,HEROMOTOCO
114,3,DABUR
57,3,BATAINDIA
103,3,COLPAL
10,3,ADANIPORTS
184,3,HDFCBANK
204,3,ICICIBANK
203,3,HDFC
334,3,NESTLEIND
50,3,BALKRISIND
201,3,HONAUT
129,3,EICHERMOT
222,3,IBULHSGFIN
260,3,JUBLFOOD
35,3,ASTRAL
73,3,BBTC
32,3,ASIANPAINT
75,3,BOSCHLTD
271,3,KANSAINER
27,3,APOLLOTYRE
40,3,AXISBANK
77,3,BRITANNIA
25,3,AMBUJACEM
279,3,KOTAKBANK
280,3,L&TFH
282,3,LICHSGFIN
44,3,BAJAJ-AUTO
138,3,EXIDEIND
165,3,GODREJIND
286,3,LT
308,3,MARUTI
307,3,MARICO
305,3,MANAPPURAM
128,3,EDELWEISS
48,3,BAJAJFINSV
301,3,M&M
217,3,ITC
300,3,M&MFIN
59,3,BERGEPAINT
47,3,BAJFINANCE
295,3,MRF
234,3,INDUSINDBK
23,3,AMARAJABAT
136,3,ESCORTS
298,3,MAHSCOOTER
188,3,HAVELLS
